city_id,city_name_en,manager_mis_ids,Sequence with More 3,Sequence with More 3 %,Sequence with More 9,Couriers cheating,Couriers with active driver card,Couriers with driver card Expired,Couriers with active driver card%,Total triggers,Passed Rate,Failed Rate,Skipped Rate,,,,,,,,,,,,,,,,
1150000088,Najran,khalidahmad02,0,0.00%,0,0,1,0,0.99%,301,77.41%,0.00%,22.59%,,,,,,,,,,,,,,,,
1150000093,Madinah,mohammadtalha02,11,2.88%,0,7,99,0,15.71%,"1,406",78.95%,0.50%,20.55%,,,,,,,,,,,,,,,,
1150000093,Madinah,muhannadatallah,26,5.30%,0,6,25,0,2.74%,"1,866",83.12%,0.38%,16.51%,,,,,,,,,,,,,,,,
1150000095,Yanbu,khubaibsagheer,0,0.00%,0,1,45,0,19.74%,442,92.53%,0.00%,7.47%,,,,,,,,,,,,,,,,
1150000104,Makkah,abdallaahmed02,0,0.00%,0,0,163,0,25.12%,"1,494",89.42%,0.07%,10.51%,,,,,,,,,,,,,,,,
1150000104,Makkah,mostafasoliman,0,0.00%,0,2,125,0,18.38%,"1,761",78.82%,0.62%,20.56%,,,,,,,,,,,,,,,,
1150000106,Jeddah,abdulaziz,8,2.17%,0,26,48,1,6.89%,"1,676",73.51%,1.61%,24.88%,,,,,,,,,,,,,,,,
1150000106,Jeddah,asadjaved,17,2.35%,0,2,352,0,31.23%,"2,916",69.48%,1.03%,29.49%,,,,,,,,,,,,,,,,
1150000106,Jeddah,faisalalghamdi,34,6.01%,0,17,177,1,15.97%,"2,789",71.85%,1.18%,26.96%,,,,,,,,,,,,,,,,
1150000106,Jeddah,hamzakhan,9,1.95%,0,5,70,0,10.54%,"1,467",84.66%,1.09%,14.25%,,,,,,,,,,,,,,,,
1150000106,Jeddah,mohammedabdulfateh,11,1.71%,1,26,83,0,14.12%,"1,273",81.15%,1.02%,17.83%,,,,,,,,,,,,,,,,
1150000106,Jeddah,saifradwan,11,2.42%,0,34,134,0,20.18%,"1,539",73.49%,0.97%,25.54%,,,,,,,,,,,,,,,,
1150000140,Jazan,khalidahmad02,0,0.00%,0,0,11,0,9.09%,279,90.68%,3.94%,5.38%,,,,,,,,,,,,,,,,
1150000149,Abha,goharilyas,0,0.00%,0,0,8,0,3.01%,698,86.82%,0.00%,13.18%,,,,,,,,,,,,,,,,
1150000149,Abha,mohammedshoeb,0,0.00%,0,0,30,0,18.87%,467,80.51%,0.00%,19.49%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
city_id,city_name_en,manager_mis_ids,Sequence with More 3,Sequence with More 3 %,Sequence with More 9,Couriers cheating,Couriers with active driver card,Couriers with driver card Expired,Couriers with active driver card%,Total triggers,Passed Rate,Failed Rate,Skipped Rate,,,,,,,,,,,,,,,,
1150000088,Najran,khalidahmad02,0,0.00%,0,0,1,0,0.95%,287,82.23%,0.00%,17.77%,,,,,,,,,,,,,,,,
1150000093,Madinah,mohammadtalha02,4,1.06%,0,7,105,0,16.61%,"1,567",77.15%,0.19%,22.65%,,,,,,,,,,,,,,,,
1150000093,Madinah,muhannadatallah,16,3.31%,0,6,24,0,2.66%,"2,064",82.99%,0.58%,16.42%,,,,,,,,,,,,,,,,
1150000095,Yanbu,khubaibsagheer,0,0.00%,0,2,45,0,19.82%,497,88.33%,0.00%,11.67%,,,,,,,,,,,,,,,,
1150000104,Makkah,abdallaahmed02,1,0.25%,0,2,164,0,25.43%,"1,485",90.17%,0.07%,9.76%,,,,,,,,,,,,,,,,
1150000104,Makkah,mostafasoliman,0,0.00%,0,2,130,0,19.37%,"1,667",81.82%,0.42%,17.76%,,,,,,,,,,,,,,,,
1150000106,Jeddah,abdulaziz,5,1.36%,0,30,46,1,6.64%,773,78.40%,1.42%,20.18%,,,,,,,,,,,,,,,,
1150000106,Jeddah,asadjaved,15,2.07%,0,3,358,0,32.11%,"1,170",75.47%,0.85%,23.68%,,,,,,,,,,,,,,,,
1150000106,Jeddah,faisalalghamdi,25,4.39%,0,17,181,1,16.67%,"1,277",78.86%,0.70%,20.44%,,,,,,,,,,,,,,,,
1150000106,Jeddah,hamzakhan,8,1.73%,0,3,75,0,11.40%,630,86.19%,0.95%,12.86%,,,,,,,,,,,,,,,,
1150000106,Jeddah,mohammedabdulfateh,10,1.56%,1,25,80,0,13.65%,572,83.92%,1.75%,14.34%,,,,,,,,,,,,,,,,
1150000106,Jeddah,saifradwan,8,1.77%,0,31,136,0,20.86%,835,75.09%,1.68%,23.23%,,,,,,,,,,,,,,,,
1150000140,Jazan,khalidahmad02,0,0.00%,0,0,13,0,10.66%,284,88.03%,3.52%,8.45%,,,,,,,,,,,,,,,,
1150000149,Abha,goharilyas,0,0.00%,0,0,8,0,3.17%,638,92.16%,0.00%,7.84%,,,,,,,,,,,,,,,,
1150000149,Abha,mohammedshoeb,0,0.00%,0,0,34,0,21.38%,430,86.28%,0.00%,13.72%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
city_id,city_name_en,manager_mis_ids,Sequence with More 3,Sequence with More 3 %,Sequence with More 9,Couriers cheating,Couriers with active driver card,Couriers with driver card Expired,Couriers with active driver card%,Total triggers,Passed Rate,Failed Rate,Skipped Rate,,,,,,,,,,,,,,,,
1150000088,Najran,khalidahmad02,0.0%,0.00%,0.0%,0.0%,0.0%,0.0%,-0.04%,-4.7%,4.82%,0.00%,-4.82%,,,,,,,,,,,,,,,,
